"","Z_1_1","negative_t1","financialA_t1","financialB_t1","transaction_t1"
"1",1,0,0,0,0
"2",2,0,0,0,1
"3",3,0,1,0,0
"4",4,0,0,1,0
"5",5,1,0,0,0
"6",6,1,0,0,1
"7",7,1,1,0,1
"8",8,1,0,1,1
"9",9,0,1,0,1
"10",10,0,0,1,1
"11",11,1,1,0,0
"12",12,1,0,1,0
